,gameid,date,type,home,away,season
55116,21801041,2019-03-16,regular,UTA,BKN,2019
55117,21801041,2019-03-16,regular,UTA,BKN,2019
55118,21801042,2019-03-17,regular,NYK,LAL,2019
55119,21801042,2019-03-17,regular,NYK,LAL,2019
55120,21801043,2019-03-17,regular,MIL,PHI,2019
55121,21801043,2019-03-17,regular,MIL,PHI,2019
55122,21801044,2019-03-17,regular,DET,TOR,2019
55123,21801044,2019-03-17,regular,DET,TOR,2019
55124,21801045,2019-03-17,regular,MIA,CHA,2019
55125,21801045,2019-03-17,regular,MIA,CHA,2019
55126,21801046,2019-03-17,regular,ORL,ATL,2019
55127,21801046,2019-03-17,regular,ORL,ATL,2019
55128,21801047,2019-03-17,regular,SAC,CHI,2019
55129,21801047,2019-03-17,regular,SAC,CHI,2019
55130,21801048,2019-03-17,regular,HOU,MIN,2019
55131,21801048,2019-03-17,regular,HOU,MIN,2019
55132,21801049,2019-03-17,regular,LAC,BKN,2019
55133,21801049,2019-03-17,regular,LAC,BKN,2019
55134,21801050,2019-03-18,regular,CLE,DET,2019
55135,21801050,2019-03-18,regular,CLE,DET,2019
55136,21801051,2019-03-18,regular,WAS,UTA,2019
55137,21801051,2019-03-18,regular,WAS,UTA,2019
55138,21801052,2019-03-18,regular,BOS,DEN,2019
55139,21801052,2019-03-18,regular,BOS,DEN,2019
55140,21801053,2019-03-18,regular,TOR,NYK,2019
55141,21801053,2019-03-18,regular,TOR,NYK,2019
55142,21801054,2019-03-18,regular,OKC,MIA,2019
55143,21801054,2019-03-18,regular,OKC,MIA,2019
55144,21801055,2019-03-18,regular,SAS,GSW,2019
55145,21801055,2019-03-18,regular,SAS,GSW,2019
55146,21801056,2019-03-18,regular,DAL,NOP,2019
55147,21801056,2019-03-18,regular,DAL,NOP,2019
55148,21801057,2019-03-18,regular,PHX,CHI,2019
55149,21801057,2019-03-18,regular,PHX,CHI,2019
55150,21801058,2019-03-18,regular,POR,IND,2019
55151,21801058,2019-03-18,regular,POR,IND,2019
55152,21801059,2019-03-19,regular,CHA,PHI,2019
55153,21801059,2019-03-19,regular,CHA,PHI,2019
55154,21801060,2019-03-19,regular,ATL,HOU,2019
55155,21801060,2019-03-19,regular,ATL,HOU,2019
55156,21801061,2019-03-19,regular,MIL,LAL,2019
55157,21801061,2019-03-19,regular,MIL,LAL,2019
55158,21801062,2019-03-19,regular,MIN,GSW,2019
55159,21801062,2019-03-19,regular,MIN,GSW,2019
55160,21801063,2019-03-19,regular,SAC,BKN,2019
55161,21801063,2019-03-19,regular,SAC,BKN,2019
55162,21801064,2019-03-19,regular,LAC,IND,2019
55163,21801064,2019-03-19,regular,LAC,IND,2019
55164,21801065,2019-03-20,regular,CLE,MIL,2019
55165,21801065,2019-03-20,regular,CLE,MIL,2019
55166,21801066,2019-03-20,regular,ORL,NOP,2019
55167,21801066,2019-03-20,regular,ORL,NOP,2019
55168,21801067,2019-03-20,regular,PHI,BOS,2019
55169,21801067,2019-03-20,regular,PHI,BOS,2019
55170,21801068,2019-03-20,regular,NYK,UTA,2019
55171,21801068,2019-03-20,regular,NYK,UTA,2019
55172,21801069,2019-03-20,regular,CHI,WAS,2019
55173,21801069,2019-03-20,regular,CHI,WAS,2019
55174,21801070,2019-03-20,regular,MEM,HOU,2019
55175,21801070,2019-03-20,regular,MEM,HOU,2019
55176,21801071,2019-03-20,regular,SAS,MIA,2019
55177,21801071,2019-03-20,regular,SAS,MIA,2019
55178,21801072,2019-03-20,regular,OKC,TOR,2019
55179,21801072,2019-03-20,regular,OKC,TOR,2019
55180,21801073,2019-03-20,regular,POR,DAL,2019
55181,21801073,2019-03-20,regular,POR,DAL,2019
55182,21801074,2019-03-21,regular,CHA,MIN,2019
55183,21801074,2019-03-21,regular,CHA,MIN,2019
55184,21801075,2019-03-21,regular,WAS,DEN,2019
55185,21801075,2019-03-21,regular,WAS,DEN,2019
55186,21801076,2019-03-21,regular,ATL,UTA,2019
55187,21801076,2019-03-21,regular,ATL,UTA,2019
55188,21801077,2019-03-21,regular,PHX,DET,2019
55189,21801077,2019-03-21,regular,PHX,DET,2019
55190,21801078,2019-03-21,regular,SAC,DAL,2019
55191,21801078,2019-03-21,regular,SAC,DAL,2019
55192,21801079,2019-03-21,regular,GSW,IND,2019
55193,21801079,2019-03-21,regular,GSW,IND,2019
55194,21801080,2019-03-22,regular,ORL,MEM,2019
55195,21801080,2019-03-22,regular,ORL,MEM,2019
55196,21801081,2019-03-22,regular,CLE,LAC,2019
55197,21801081,2019-03-22,regular,CLE,LAC,2019
55198,21801082,2019-03-22,regular,NYK,DEN,2019
55199,21801082,2019-03-22,regular,NYK,DEN,2019
55200,21801083,2019-03-22,regular,TOR,OKC,2019
55201,21801083,2019-03-22,regular,TOR,OKC,2019
55202,21801084,2019-03-22,regular,HOU,SAS,2019
55203,21801084,2019-03-22,regular,HOU,SAS,2019
55204,21801085,2019-03-22,regular,MIL,MIA,2019
55205,21801085,2019-03-22,regular,MIL,MIA,2019
55206,21801086,2019-03-22,regular,LAL,BKN,2019
55207,21801086,2019-03-22,regular,LAL,BKN,2019
55208,21801087,2019-03-23,regular,CHA,BOS,2019
55209,21801087,2019-03-23,regular,CHA,BOS,2019
55210,21801088,2019-03-23,regular,ATL,PHI,2019
55211,21801088,2019-03-23,regular,ATL,PHI,2019
55212,21801089,2019-03-23,regular,WAS,MIA,2019
55213,21801089,2019-03-23,regular,WAS,MIA,2019
55214,21801090,2019-03-23,regular,CHI,UTA,2019
55215,21801090,2019-03-23,regular,CHI,UTA,2019
55216,21801091,2019-03-23,regular,MEM,MIN,2019
55217,21801091,2019-03-23,regular,MEM,MIN,2019
55218,21801092,2019-03-23,regular,GSW,DAL,2019
55219,21801092,2019-03-23,regular,GSW,DAL,2019
55220,21801093,2019-03-23,regular,POR,DET,2019
55221,21801093,2019-03-23,regular,POR,DET,2019
55222,21801094,2019-03-23,regular,SAC,PHX,2019
55223,21801094,2019-03-23,regular,SAC,PHX,2019
55224,21801095,2019-03-24,regular,NYK,LAC,2019
55225,21801095,2019-03-24,regular,NYK,LAC,2019
55226,21801096,2019-03-24,regular,MIL,CLE,2019
55227,21801096,2019-03-24,regular,MIL,CLE,2019
55228,21801097,2019-03-24,regular,IND,DEN,2019
55229,21801097,2019-03-24,regular,IND,DEN,2019
55230,21801098,2019-03-24,regular,TOR,CHA,2019
55231,21801098,2019-03-24,regular,TOR,CHA,2019
55232,21801099,2019-03-24,regular,NOP,HOU,2019
55233,21801099,2019-03-24,regular,NOP,HOU,2019
55234,21801100,2019-03-24,regular,BOS,SAS,2019
55235,21801100,2019-03-24,regular,BOS,SAS,2019
55236,21801101,2019-03-24,regular,GSW,DET,2019
55237,21801101,2019-03-24,regular,GSW,DET,2019
55238,21801102,2019-03-24,regular,LAL,SAC,2019
55239,21801102,2019-03-24,regular,LAL,SAC,2019
55240,21801103,2019-03-25,regular,ORL,PHI,2019
55241,21801103,2019-03-25,regular,ORL,PHI,2019
55242,21801104,2019-03-25,regular,MEM,OKC,2019
55243,21801104,2019-03-25,regular,MEM,OKC,2019
55244,21801105,2019-03-25,regular,UTA,PHX,2019
55245,21801105,2019-03-25,regular,UTA,PHX,2019
55246,21801106,2019-03-25,regular,POR,BKN,2019
55247,21801106,2019-03-25,regular,POR,BKN,2019
55248,21801107,2019-03-26,regular,CHA,SAS,2019
55249,21801107,2019-03-26,regular,CHA,SAS,2019
55250,21801108,2019-03-26,regular,CLE,BOS,2019
55251,21801108,2019-03-26,regular,CLE,BOS,2019
55252,21801109,2019-03-26,regular,MIA,ORL,2019
55253,21801109,2019-03-26,regular,MIA,ORL,2019
55254,21801110,2019-03-26,regular,TOR,CHI,2019
55255,21801110,2019-03-26,regular,TOR,CHI,2019
55256,21801111,2019-03-26,regular,MIL,HOU,2019
55257,21801111,2019-03-26,regular,MIL,HOU,2019
55258,21801112,2019-03-26,regular,MIN,LAC,2019
55259,21801112,2019-03-26,regular,MIN,LAC,2019
55260,21801113,2019-03-26,regular,NOP,ATL,2019
55261,21801113,2019-03-26,regular,NOP,ATL,2019
55262,21801114,2019-03-26,regular,DAL,SAC,2019
55263,21801114,2019-03-26,regular,DAL,SAC,2019
55264,21801115,2019-03-26,regular,DEN,DET,2019
55265,21801115,2019-03-26,regular,DEN,DET,2019
55266,21801116,2019-03-26,regular,LAL,WAS,2019
55267,21801116,2019-03-26,regular,LAL,WAS,2019
55268,21801117,2019-03-27,regular,CHI,POR,2019
55269,21801117,2019-03-27,regular,CHI,POR,2019
55270,21801118,2019-03-27,regular,MEM,GSW,2019
55271,21801118,2019-03-27,regular,MEM,GSW,2019
55272,21801119,2019-03-27,regular,OKC,IND,2019
55273,21801119,2019-03-27,regular,OKC,IND,2019
55274,21801120,2019-03-27,regular,PHX,WAS,2019
55275,21801120,2019-03-27,regular,PHX,WAS,2019
55276,21801121,2019-03-27,regular,UTA,LAL,2019
55277,21801121,2019-03-27,regular,UTA,LAL,2019
55278,21801122,2019-03-28,regular,DET,ORL,2019
55279,21801122,2019-03-28,regular,DET,ORL,2019
55280,21801123,2019-03-28,regular,PHI,BKN,2019
55281,21801123,2019-03-28,regular,PHI,BKN,2019
55282,21801124,2019-03-28,regular,MIA,DAL,2019
55283,21801124,2019-03-28,regular,MIA,DAL,2019
55284,21801125,2019-03-28,regular,NYK,TOR,2019
55285,21801125,2019-03-28,regular,NYK,TOR,2019
55286,21801126,2019-03-28,regular,HOU,DEN,2019
55287,21801126,2019-03-28,regular,HOU,DEN,2019
55288,21801127,2019-03-28,regular,MIL,LAC,2019
55289,21801127,2019-03-28,regular,MIL,LAC,2019
55290,21801128,2019-03-28,regular,NOP,SAC,2019
55291,21801128,2019-03-28,regular,NOP,SAC,2019
55292,21801129,2019-03-28,regular,SAS,CLE,2019
55293,21801129,2019-03-28,regular,SAS,CLE,2019
55294,21801130,2019-03-29,regular,BOS,IND,2019
55295,21801130,2019-03-29,regular,BOS,IND,2019
55296,21801131,2019-03-29,regular,ATL,POR,2019
55297,21801131,2019-03-29,regular,ATL,POR,2019
55298,21801132,2019-03-29,regular,MIN,GSW,2019
55299,21801132,2019-03-29,regular,MIN,GSW,2019
55300,21801133,2019-03-29,regular,OKC,DEN,2019
55301,21801133,2019-03-29,regular,OKC,DEN,2019
55302,21801134,2019-03-29,regular,UTA,WAS,2019
55303,21801134,2019-03-29,regular,UTA,WAS,2019
55304,21801135,2019-03-29,regular,LAL,CHA,2019
55305,21801135,2019-03-29,regular,LAL,CHA,2019
55306,21801136,2019-03-30,regular,LAC,CLE,2019
55307,21801136,2019-03-30,regular,LAC,CLE,2019
55308,21801137,2019-03-30,regular,BKN,BOS,2019
55309,21801137,2019-03-30,regular,BKN,BOS,2019
55310,21801138,2019-03-30,regular,HOU,SAC,2019
55311,21801138,2019-03-30,regular,HOU,SAC,2019
55312,21801139,2019-03-30,regular,DET,POR,2019
55313,21801139,2019-03-30,regular,DET,POR,2019
55314,21801140,2019-03-30,regular,IND,ORL,2019
55315,21801140,2019-03-30,regular,IND,ORL,2019
55316,21801141,2019-03-30,regular,NYK,MIA,2019
55317,21801141,2019-03-30,regular,NYK,MIA,2019
55318,21801142,2019-03-30,regular,CHI,TOR,2019
55319,21801142,2019-03-30,regular,CHI,TOR,2019
55320,21801143,2019-03-30,regular,MIN,PHI,2019
55321,21801143,2019-03-30,regular,MIN,PHI,2019
55322,21801144,2019-03-30,regular,PHX,MEM,2019
55323,21801144,2019-03-30,regular,PHX,MEM,2019
55324,21801145,2019-03-31,regular,ATL,MIL,2019
55325,21801145,2019-03-31,regular,ATL,MIL,2019
55326,21801146,2019-03-31,regular,OKC,DAL,2019
55327,21801146,2019-03-31,regular,OKC,DAL,2019
55328,21801147,2019-03-31,regular,NOP,LAL,2019
55329,21801147,2019-03-31,regular,NOP,LAL,2019
55330,21801148,2019-03-31,regular,DEN,WAS,2019
55331,21801148,2019-03-31,regular,DEN,WAS,2019
55332,21801149,2019-03-31,regular,SAS,SAC,2019
55333,21801149,2019-03-31,regular,SAS,SAC,2019
55334,21801150,2019-03-31,regular,GSW,CHA,2019
55335,21801150,2019-03-31,regular,GSW,CHA,2019
55336,21801151,2019-03-31,regular,LAC,MEM,2019
55337,21801151,2019-03-31,regular,LAC,MEM,2019
55338,21801152,2019-04-01,regular,IND,DET,2019
55339,21801152,2019-04-01,regular,IND,DET,2019
55340,21801153,2019-04-01,regular,BOS,MIA,2019
55341,21801153,2019-04-01,regular,BOS,MIA,2019
55342,21801154,2019-04-01,regular,BKN,MIL,2019
55343,21801154,2019-04-01,regular,BKN,MIL,2019
55344,21801155,2019-04-01,regular,NYK,CHI,2019
55345,21801155,2019-04-01,regular,NYK,CHI,2019
55346,21801156,2019-04-01,regular,TOR,ORL,2019
55347,21801156,2019-04-01,regular,TOR,ORL,2019
55348,21801157,2019-04-01,regular,MIN,POR,2019
55349,21801157,2019-04-01,regular,MIN,POR,2019
55350,21801158,2019-04-01,regular,DAL,PHI,2019
55351,21801158,2019-04-01,regular,DAL,PHI,2019
55352,21801159,2019-04-01,regular,UTA,CHA,2019
55353,21801159,2019-04-01,regular,UTA,CHA,2019
55354,21801160,2019-04-01,regular,PHX,CLE,2019
55355,21801160,2019-04-01,regular,PHX,CLE,2019
55356,21801161,2019-04-02,regular,OKC,LAL,2019
55357,21801161,2019-04-02,regular,OKC,LAL,2019
55358,21801162,2019-04-02,regular,SAS,ATL,2019
55359,21801162,2019-04-02,regular,SAS,ATL,2019
55360,21801163,2019-04-02,regular,SAC,HOU,2019
55361,21801163,2019-04-02,regular,SAC,HOU,2019
55362,21801164,2019-04-02,regular,GSW,DEN,2019
55363,21801164,2019-04-02,regular,GSW,DEN,2019
55364,21801165,2019-04-03,regular,DET,IND,2019
55365,21801165,2019-04-03,regular,DET,IND,2019
55366,21801166,2019-04-03,regular,ORL,NYK,2019
55367,21801166,2019-04-03,regular,ORL,NYK,2019
55368,21801167,2019-04-03,regular,WAS,CHI,2019
55369,21801167,2019-04-03,regular,WAS,CHI,2019
55370,21801168,2019-04-03,regular,ATL,PHI,2019
55371,21801168,2019-04-03,regular,ATL,PHI,2019
55372,21801169,2019-04-03,regular,BKN,TOR,2019
55373,21801169,2019-04-03,regular,BKN,TOR,2019
55374,21801170,2019-04-03,regular,MIA,BOS,2019
55375,21801170,2019-04-03,regular,MIA,BOS,2019
55376,21801171,2019-04-03,regular,NOP,CHA,2019
55377,21801171,2019-04-03,regular,NOP,CHA,2019
55378,21801172,2019-04-03,regular,DAL,MIN,2019
55379,21801172,2019-04-03,regular,DAL,MIN,2019
55380,21801173,2019-04-03,regular,DEN,SAS,2019
55381,21801173,2019-04-03,regular,DEN,SAS,2019
55382,21801174,2019-04-03,regular,PHX,UTA,2019
55383,21801174,2019-04-03,regular,PHX,UTA,2019
55384,21801175,2019-04-03,regular,POR,MEM,2019
55385,21801175,2019-04-03,regular,POR,MEM,2019
55386,21801176,2019-04-03,regular,LAC,HOU,2019
55387,21801176,2019-04-03,regular,LAC,HOU,2019
55388,21801177,2019-04-04,regular,PHI,MIL,2019
55389,21801177,2019-04-04,regular,PHI,MIL,2019
55390,21801178,2019-04-04,regular,SAC,CLE,2019
55391,21801178,2019-04-04,regular,SAC,CLE,2019
55392,21801179,2019-04-04,regular,LAL,GSW,2019
55393,21801179,2019-04-04,regular,LAL,GSW,2019
55394,21801180,2019-04-05,regular,CHA,TOR,2019
55395,21801180,2019-04-05,regular,CHA,TOR,2019
55396,21801181,2019-04-05,regular,ORL,ATL,2019
55397,21801181,2019-04-05,regular,ORL,ATL,2019
55398,21801182,2019-04-05,regular,WAS,SAS,2019
55399,21801182,2019-04-05,regular,WAS,SAS,2019
55400,21801183,2019-04-05,regular,IND,BOS,2019
55401,21801183,2019-04-05,regular,IND,BOS,2019
55402,21801184,2019-04-05,regular,HOU,NYK,2019
55403,21801184,2019-04-05,regular,HOU,NYK,2019
55404,21801185,2019-04-05,regular,MIN,MIA,2019
55405,21801185,2019-04-05,regular,MIN,MIA,2019
55406,21801186,2019-04-05,regular,OKC,DET,2019
55407,21801186,2019-04-05,regular,OKC,DET,2019
55408,21801187,2019-04-05,regular,DAL,MEM,2019
55409,21801187,2019-04-05,regular,DAL,MEM,2019
55410,21801188,2019-04-05,regular,UTA,SAC,2019
55411,21801188,2019-04-05,regular,UTA,SAC,2019
55412,21801189,2019-04-05,regular,PHX,NOP,2019
55413,21801189,2019-04-05,regular,PHX,NOP,2019
55414,21801190,2019-04-05,regular,DEN,POR,2019
55415,21801190,2019-04-05,regular,DEN,POR,2019
55416,21801191,2019-04-05,regular,GSW,CLE,2019
55417,21801191,2019-04-05,regular,GSW,CLE,2019
55418,21801192,2019-04-05,regular,LAC,LAL,2019
55419,21801192,2019-04-05,regular,LAC,LAL,2019
55420,21801193,2019-04-06,regular,MIL,BKN,2019
55421,21801193,2019-04-06,regular,MIL,BKN,2019
55422,21801194,2019-04-06,regular,CHI,PHI,2019
55423,21801194,2019-04-06,regular,CHI,PHI,2019
55424,21801195,2019-04-07,regular,TOR,MIA,2019
55425,21801195,2019-04-07,regular,TOR,MIA,2019
55426,21801196,2019-04-07,regular,CLE,SAS,2019
55427,21801196,2019-04-07,regular,CLE,SAS,2019
55428,21801197,2019-04-07,regular,MIN,OKC,2019
55429,21801197,2019-04-07,regular,MIN,OKC,2019
55430,21801198,2019-04-07,regular,DET,CHA,2019
55431,21801198,2019-04-07,regular,DET,CHA,2019
55432,21801199,2019-04-07,regular,IND,BKN,2019
55433,21801199,2019-04-07,regular,IND,BKN,2019
55434,21801200,2019-04-07,regular,HOU,PHX,2019
55435,21801200,2019-04-07,regular,HOU,PHX,2019
55436,21801201,2019-04-07,regular,MEM,DAL,2019
55437,21801201,2019-04-07,regular,MEM,DAL,2019
55438,21801202,2019-04-07,regular,MIL,ATL,2019
55439,21801202,2019-04-07,regular,MIL,ATL,2019
55440,21801203,2019-04-07,regular,BOS,ORL,2019
55441,21801203,2019-04-07,regular,BOS,ORL,2019
55442,21801204,2019-04-07,regular,NYK,WAS,2019
55443,21801204,2019-04-07,regular,NYK,WAS,2019
55444,21801205,2019-04-07,regular,GSW,LAC,2019
55445,21801205,2019-04-07,regular,GSW,LAC,2019
55446,21801206,2019-04-07,regular,POR,DEN,2019
55447,21801206,2019-04-07,regular,POR,DEN,2019
55448,21801207,2019-04-07,regular,SAC,NOP,2019
55449,21801207,2019-04-07,regular,SAC,NOP,2019
55450,21801208,2019-04-07,regular,LAL,UTA,2019
55451,21801208,2019-04-07,regular,LAL,UTA,2019
55452,21801209,2019-04-09,regular,CLE,CHA,2019
55453,21801209,2019-04-09,regular,CLE,CHA,2019
55454,21801210,2019-04-09,regular,DET,MEM,2019
55455,21801210,2019-04-09,regular,DET,MEM,2019
55456,21801211,2019-04-09,regular,WAS,BOS,2019
55457,21801211,2019-04-09,regular,WAS,BOS,2019
55458,21801212,2019-04-09,regular,MIA,PHI,2019
55459,21801212,2019-04-09,regular,MIA,PHI,2019
55460,21801213,2019-04-09,regular,CHI,NYK,2019
55461,21801213,2019-04-09,regular,CHI,NYK,2019
55462,21801214,2019-04-09,regular,MIN,TOR,2019
55463,21801214,2019-04-09,regular,MIN,TOR,2019
55464,21801215,2019-04-09,regular,NOP,GSW,2019
55465,21801215,2019-04-09,regular,NOP,GSW,2019
55466,21801216,2019-04-09,regular,DAL,PHX,2019
55467,21801216,2019-04-09,regular,DAL,PHX,2019
55468,21801217,2019-04-09,regular,UTA,DEN,2019
55469,21801217,2019-04-09,regular,UTA,DEN,2019
55470,21801218,2019-04-09,regular,OKC,HOU,2019
55471,21801218,2019-04-09,regular,OKC,HOU,2019
55472,21801219,2019-04-09,regular,LAL,POR,2019
55473,21801219,2019-04-09,regular,LAL,POR,2019
55474,21801220,2019-04-10,regular,ATL,IND,2019
55475,21801220,2019-04-10,regular,ATL,IND,2019
55476,21801221,2019-04-10,regular,BKN,MIA,2019
55477,21801221,2019-04-10,regular,BKN,MIA,2019
55478,21801222,2019-04-10,regular,CHA,ORL,2019
55479,21801222,2019-04-10,regular,CHA,ORL,2019
55480,21801223,2019-04-10,regular,NYK,DET,2019
55481,21801223,2019-04-10,regular,NYK,DET,2019
55482,21801224,2019-04-10,regular,PHI,CHI,2019
55483,21801224,2019-04-10,regular,PHI,CHI,2019
55484,21801225,2019-04-10,regular,MEM,GSW,2019
55485,21801225,2019-04-10,regular,MEM,GSW,2019
55486,21801226,2019-04-10,regular,MIL,OKC,2019
55487,21801226,2019-04-10,regular,MIL,OKC,2019
55488,21801227,2019-04-10,regular,SAS,DAL,2019
55489,21801227,2019-04-10,regular,SAS,DAL,2019
55490,21801228,2019-04-10,regular,DEN,MIN,2019
55491,21801228,2019-04-10,regular,DEN,MIN,2019
55492,21801229,2019-04-10,regular,LAC,UTA,2019
55493,21801229,2019-04-10,regular,LAC,UTA,2019
55494,21801230,2019-04-10,regular,POR,SAC,2019
55495,21801230,2019-04-10,regular,POR,SAC,2019
55496,41800111,2019-04-13,playoff,TOR,ORL,2019
55497,41800111,2019-04-13,playoff,TOR,ORL,2019
55498,41800121,2019-04-13,playoff,PHI,BKN,2019
55499,41800121,2019-04-13,playoff,PHI,BKN,2019
55500,41800141,2019-04-13,playoff,GSW,LAC,2019
55501,41800141,2019-04-13,playoff,GSW,LAC,2019
55502,41800151,2019-04-13,playoff,DEN,SAS,2019
55503,41800151,2019-04-13,playoff,DEN,SAS,2019
55504,41800101,2019-04-14,playoff,MIL,DET,2019
55505,41800101,2019-04-14,playoff,MIL,DET,2019
55506,41800131,2019-04-14,playoff,BOS,IND,2019
55507,41800131,2019-04-14,playoff,BOS,IND,2019
55508,41800161,2019-04-14,playoff,POR,OKC,2019
55509,41800161,2019-04-14,playoff,POR,OKC,2019
55510,41800171,2019-04-14,playoff,HOU,UTA,2019
55511,41800171,2019-04-14,playoff,HOU,UTA,2019
55512,41800122,2019-04-15,playoff,PHI,BKN,2019
55513,41800122,2019-04-15,playoff,PHI,BKN,2019
55514,41800142,2019-04-15,playoff,GSW,LAC,2019
55515,41800142,2019-04-15,playoff,GSW,LAC,2019
55516,41800112,2019-04-16,playoff,TOR,ORL,2019
55517,41800112,2019-04-16,playoff,TOR,ORL,2019
55518,41800152,2019-04-16,playoff,DEN,SAS,2019
55519,41800152,2019-04-16,playoff,DEN,SAS,2019
55520,41800162,2019-04-16,playoff,POR,OKC,2019
55521,41800162,2019-04-16,playoff,POR,OKC,2019
55522,41800102,2019-04-17,playoff,MIL,DET,2019
55523,41800102,2019-04-17,playoff,MIL,DET,2019
55524,41800132,2019-04-17,playoff,BOS,IND,2019
55525,41800132,2019-04-17,playoff,BOS,IND,2019
55526,41800172,2019-04-17,playoff,HOU,UTA,2019
55527,41800172,2019-04-17,playoff,HOU,UTA,2019
55528,41800123,2019-04-18,playoff,BKN,PHI,2019
55529,41800123,2019-04-18,playoff,BKN,PHI,2019
55530,41800143,2019-04-18,playoff,LAC,GSW,2019
55531,41800143,2019-04-18,playoff,LAC,GSW,2019
55532,41800153,2019-04-18,playoff,SAS,DEN,2019
55533,41800153,2019-04-18,playoff,SAS,DEN,2019
55534,41800113,2019-04-19,playoff,ORL,TOR,2019
55535,41800113,2019-04-19,playoff,ORL,TOR,2019
55536,41800133,2019-04-19,playoff,IND,BOS,2019
55537,41800133,2019-04-19,playoff,IND,BOS,2019
55538,41800163,2019-04-19,playoff,OKC,POR,2019
55539,41800163,2019-04-19,playoff,OKC,POR,2019
55540,41800103,2019-04-20,playoff,DET,MIL,2019
55541,41800103,2019-04-20,playoff,DET,MIL,2019
55542,41800124,2019-04-20,playoff,BKN,PHI,2019
55543,41800124,2019-04-20,playoff,BKN,PHI,2019
55544,41800154,2019-04-20,playoff,SAS,DEN,2019
55545,41800154,2019-04-20,playoff,SAS,DEN,2019
55546,41800173,2019-04-20,playoff,UTA,HOU,2019
55547,41800173,2019-04-20,playoff,UTA,HOU,2019
55548,41800114,2019-04-21,playoff,ORL,TOR,2019
55549,41800114,2019-04-21,playoff,ORL,TOR,2019
55550,41800134,2019-04-21,playoff,IND,BOS,2019
55551,41800134,2019-04-21,playoff,IND,BOS,2019
55552,41800144,2019-04-21,playoff,LAC,GSW,2019
55553,41800144,2019-04-21,playoff,LAC,GSW,2019
55554,41800164,2019-04-21,playoff,OKC,POR,2019
55555,41800164,2019-04-21,playoff,OKC,POR,2019
55556,41800104,2019-04-22,playoff,DET,MIL,2019
55557,41800104,2019-04-22,playoff,DET,MIL,2019
55558,41800174,2019-04-22,playoff,UTA,HOU,2019
55559,41800174,2019-04-22,playoff,UTA,HOU,2019
55560,41800115,2019-04-23,playoff,TOR,ORL,2019
55561,41800115,2019-04-23,playoff,TOR,ORL,2019
55562,41800125,2019-04-23,playoff,PHI,BKN,2019
55563,41800125,2019-04-23,playoff,PHI,BKN,2019
55564,41800155,2019-04-23,playoff,DEN,SAS,2019
55565,41800155,2019-04-23,playoff,DEN,SAS,2019
55566,41800165,2019-04-23,playoff,POR,OKC,2019
55567,41800165,2019-04-23,playoff,POR,OKC,2019
55568,41800145,2019-04-24,playoff,GSW,LAC,2019
55569,41800145,2019-04-24,playoff,GSW,LAC,2019
55570,41800175,2019-04-24,playoff,HOU,UTA,2019
